filename,processed,interpreted_scientific_name
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Onthophagini/Proagoderus rangifer 21999cz07.jpg",true,Proagoderus rangifer
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Onthophagini/Proagoderus rangifer 22008cz19.jpg",true,Proagoderus rangifer
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Onthophagini/Proagoderus rangifer 22020cz28.jpg",true,Proagoderus rangifer
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Onthophagini/Proagoderus rangifer 22029cz40.jpg",true,Proagoderus rangifer
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Onthophagini/Proagoderus rangifer 22041cz50.jpg",true,Proagoderus rangifer
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Onthophagini/Proagoderus rangifer 22051cz58.jpg",true,Proagoderus rangifer
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Onthophagini/Proagoderus rangifer 22059cz64.jpg",true,Proagoderus rangifer
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Onthophagini/Proagoderus rangifer 23393cz02.jpg",true,Proagoderus rangifer
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Onthophagini/Proagoderus rangifer 23403cz12.jpg",true,Proagoderus rangifer
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Onthophagini/Proagoderus rangifer 23413cz19.jpg",true,Proagoderus rangifer
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Onthophagini/Proagoderus schwaneri 22738cz43.jpg",true,Proagoderus schwaneri
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Onthophagini/Proagoderus schwaneri 22744cz48.jpg",true,Proagoderus schwaneri
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Onthophagini/Proagoderus schwaneri 22749cz54.jpg",true,Proagoderus schwaneri
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Onthophagini/Proagoderus sexcornutus 22755cz64.jpg",true,Proagoderus sexcornutus
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Onthophagini/Proagoderus sexcornutus 22765cz74.jpg",true,Proagoderus sexcornutus
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Onthophagini/Proagoderus sexcornutus 22775cz83.jpg",true,Proagoderus sexcornutus
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Onthophagini/Proagoderus sexcornutus 22792cz96.jpg",true,Proagoderus sexcornutus
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Onthophagini/Proagoderus victor 22631cz37.jpg",true,Proagoderus victor
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Onthophagini/Proagoderus victor 22638cz44.jpg",true,Proagoderus victor
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Onthophagini/Proagoderus victor 22645cz53.jpg",true,Proagoderus victor
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Onthophagini/Proagoderus victor 22654cz60.jpg",true,Proagoderus victor
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Onthophagini/Proagoderus yvescamberforti 22797cz06.jpg",true,Proagoderus yvescamberforti
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Onthophagini/Proagoderus yvescamberforti 22807cz13.jpg",true,Proagoderus yvescamberforti
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Onthophagini/Proagoderus yvescamberforti 22820cz26.jpg",true,Proagoderus yvescamberforti
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Onthophagini/Proagoderus yvescamberforti 22827cz31.jpg",true,Proagoderus yvescamberforti
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Onthophagini/Proagoderus yvescamberforti 22832cz40.jpg",true,Proagoderus yvescamberforti
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini",false
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Coprophanaeus bellicosus 15765cz73.jpg",true,Coprophanaeus bellicosus
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Coprophanaeus bellicosus 15774cz82.jpg",true,Coprophanaeus bellicosus
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Coprophanaeus bellicosus 15783cz89.jpg",true,Coprophanaeus bellicosus
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Coprophanaeus bellicosus 15795cz99.jpg",true,Coprophanaeus bellicosus
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Coprophanaeus bellicosus 15800cz10.jpg",true,Coprophanaeus bellicosus
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Coprophanaeus bellicosus 15811cz20.jpg",true,Coprophanaeus bellicosus
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Coprophanaeus dardanus 15997cz03.jpg",true,Coprophanaeus dardanus
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Coprophanaeus dardanus 16004cz12.jpg",true,Coprophanaeus dardanus
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Coprophanaeus dardanus 16027cz33.jpg",true,Coprophanaeus dardanus
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Coprophanaeus dardanus 16034cz41.jpg",true,Coprophanaeus dardanus
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Corpophanaeus dardanus 16013cz20.jpg",true,Corpophanaeus dardanus
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Corpophanaeus dardanus 16021cz26.jpg",true,Corpophanaeus dardanus
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Diabroctis cadmus 15193.JPG",false
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Diabroctis cadmus 15194cz01.jpg",true,Diabroctis cadmus
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Diabroctis cadmus 15202cz11.jpg",true,Diabroctis cadmus
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Diabroctis cadmus 15212cz20.jpg",true,Diabroctis cadmus
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Diabroctis cadmus 15221cz26.jpg",true,Diabroctis cadmus
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Diabroctis cadmus 15322cz29.jpg",true,Diabroctis cadmus
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Diabroctis mimas 15227cz34.jpg",true,Diabroctis mimas
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Diabroctis mimas 15235cz48.jpg",true,Diabroctis mimas
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Diabroctis mimas 15249cz57.jpg",true,Diabroctis mimas
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Diabroctis mimas 15258cz64.jpg",true,Diabroctis mimas
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Diabroctis mimas 15265cz72.jpg",true,Diabroctis mimas
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Diabroctis mimas 15330cz39.jpg",true,Diabroctis mimas
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Megaphanaeus bonariensis 15821cz28.jpg",true,Megaphanaeus bonariensis
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Megaphanaeus bonariensis 15829cz36.jpg",true,Megaphanaeus bonariensis
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Megaphanaeus bonariensis 15837cz45.jpg",true,Megaphanaeus bonariensis
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Megaphanaeus bonariensis 15846cz56.jpg",true,Megaphanaeus bonariensis
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Megaphanaeus bonariensis 15857cz66.jpg",true,Megaphanaeus bonariensis
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Megaphanaeus bonariensis 15867cz76.JPG",false
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Megaphanaeus bonariensis 15877cz85.jpg",true,Megaphanaeus bonariensis
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Megaphanaeus bonariensis 15895cz03.jpg",true,Megaphanaeus bonariensis
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Megaphanaeus bornariensis 15886cz94.jpg",true,Megaphanaeus bornariensis
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Megaphanaeus lancifer  15953cz58.jpg",true,Megaphanaeus lancifer
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Megaphanaeus lancifer 15905cz09.jpg",true,Megaphanaeus lancifer
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Megaphanaeus lancifer 15910cz13.jpg",true,Megaphanaeus lancifer
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Megaphanaeus lancifer 15928cz31.jpg",true,Megaphanaeus lancifer
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Megaphanaeus lancifer 15932cz38.jpg",true,Megaphanaeus lancifer
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Megaphanaeus lancifer 15949cz52.jpg",true,Megaphanaeus lancifer
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Megaphanaeus lancifer 15953cz58.jpg",true,Megaphanaeus lancifer
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Megaphanaeus lancifer 17372cz77.jpg",true,Megaphanaeus lancifer
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Megaphanaeus lancifer 17378cz82.jpg",true,Megaphanaeus lancifer
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Megaphanaeus lancifer 17383cz88.jpg",true,Megaphanaeus lancifer
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Megaphanaeus lancifer15916cz27.jpg",true,Megaphanaeus
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Metalophanaeus saphirinus chabrillaci 15959cz65.jpg",true,Metalophanaeus saphirinus chabrillaci
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Metalophanaeus saphirinus chabrillaci 15966cz71.jpg",true,Metalophanaeus saphirinus chabrillaci
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Metalophanaeus saphirinus chabrillaci 15972cz77.jpg",true,Metalophanaeus saphirinus chabrillaci
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Metalophanaeus saphirinus chabrillaci 15978cz84.jpg",true,Metalophanaeus saphirinus chabrillaci
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Metalophanaeus saphirinus chabrillaci 15990cz96.jpg",true,Metalophanaeus saphirinus chabrillaci
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Metlalophanaeus saphirinus chabrillaci 15985cz89.jpg",true,Metlalophanaeus saphirinus chabrillaci
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Oxysternon durantoni 17799cz02.jpg",true,Oxysternon durantoni
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Oxysternon durantoni 17804cz07.jpg",true,Oxysternon durantoni
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Oxysternon durantoni 17808cz12.jpg",true,Oxysternon durantoni
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Oxysternon festivum 17619cz26.jpg",true,Oxysternon festivum
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Oxysternon festivum 17627cz36.jpg",true,Oxysternon festivum
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Oxysternon festivum 17637cz45.jpg",true,Oxysternon festivum
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Oxysternon festivum 17646cz54.jpg",true,Oxysternon festivum
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Oxysternon festivum 17655cz68.jpg",true,Oxysternon festivum
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Oxysternon festivum 17662cz68.jpg",true,Oxysternon festivum
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Oxysternon festivum 17669cz73.jpg",true,Oxysternon festivum
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Oxysternon festivum 17674cz79.jpg",true,Oxysternon festivum
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Oxysternon festivum 17680cz85.jpg",true,Oxysternon festivum
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Oxysternon festivum 17731cz39.jpg",true,Oxysternon festivum
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Oxysternon lautum 17686cz92.jpg",true,Oxysternon lautum
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Oxysternon lautum 17693cz98.jpg",true,Oxysternon lautum
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Oxysternon lautum 17699cz04.jpg",true,Oxysternon lautum
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Oxysternon lautum 17705cz12.jpg",true,Oxysternon lautum
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Oxysternon lautum 17713cz20.jpg",true,Oxysternon lautum
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Oxysternon lautum 17721cz25.jpg",true,Oxysternon lautum
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Oxysternon macleayi 17740cz46 copie.jpg",true,Oxysternon macleayi
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Oxysternon macleayi 17747cz52.jpg",true,Oxysternon macleayi
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Oxysternon macleayi 17753cz59.jpg",true,Oxysternon macleayi
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Oxysternon macleayi 17760cz67.jpg",true,Oxysternon macleayi
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Oxysternon macleayi 17768cz74.jpg",true,Oxysternon macleayi
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Oxysternon macleayi 17775cz81.jpg",true,Oxysternon macleayi
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Oxysternon macleayi 17782cz86.jpg",true,Oxysternon macleayi
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Oxysternon macleayi 17787cz92.jpg",true,Oxysternon macleayi
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Oxysternon macleayi 17793cz98.jpg",true,Oxysternon macleayi
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Oxysternon palaemon 17822cz29.jpg",true,Oxysternon palaemon
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Oxysternon palaemon 17830cz38.jpg",true,Oxysternon palaemon
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Oxysternon palaemon 17839cz44.jpg",true,Oxysternon palaemon
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Oxysternon palaemon 17845cz53.jpg",true,Oxysternon palaemon
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Oxysternon palaemon 17854cz59.jpg",true,Oxysternon palaemon
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Oxysternon palaemon 17860cz64.jpg",true,Oxysternon palaemon
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Oxysternon palaemon 17865cz71.jpg",true,Oxysternon palaemon
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Phanaeus adonis 16042cz46.jpg",true,Phanaeus adonis
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Phanaeus adonis 16047cz53.jpg",true,Phanaeus adonis
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Phanaeus adonis 16054cz61.jpg",true,Phanaeus adonis
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Phanaeus adonis 16062cz65.jpg",true,Phanaeus adonis
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Phanaeus adonis 16066cz69.jpg",true,Phanaeus adonis
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Phanaeus amethystinus 16070cz77.jpg",true,Phanaeus amethystinus
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Phanaeus amethystinus 16103cz09.jpg",true,Phanaeus amethystinus
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Phanaeus amethystinus guatemalensis 16110cz15.jpg",true,Phanaeus amethystinus guatemalensis
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Phanaeus amethystinus guatemalensis 16116cz22.jpg",true,Phanaeus amethystinus guatemalensis
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Phanaeus amethystinus guatemalensis 16123cz30.jpg",true,Phanaeus amethystinus guatemalensis
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Phanaeus amythaon 16131cz37.jpg",true,Phanaeus amythaon
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Phanaeus amythaon 16138cz46.jpg",true,Phanaeus amythaon
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Phanaeus amythaon 16147cz53.jpg",true,Phanaeus amythaon
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Phanaeus amythaon 16154cz61.jpg",true,Phanaeus amythaon
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Phanaeus amythaon 16162cz68.jpg",true,Phanaeus amythaon
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Phanaeus amythaon 16169cz77.jpg",true,Phanaeus amythaon
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Phanaeus amythaon 6178cz89.jpg",true,Phanaeus amythaon
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Phanaeus chalcomelas 16190cz99 copie.jpg",true,Phanaeus chalcomelas
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Phanaeus chalcomelas 16201cz09.jpg",true,Phanaeus chalcomelas
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Phanaeus chalcomelas 16210cz16.jpg",true,Phanaeus chalcomelas
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Phanaeus chalcomelas 16217cz21.jpg",true,Phanaeus chalcomelas
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Phanaeus chalcomelas 16222cz28.jpg",true,Phanaeus chalcomelas
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Phanaeus chalcomelas 16229cz35.jpg",true,Phanaeus chalcomelas
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Phanaeus damocles 106244cz51.jpg",true,Phanaeus damocles
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Phanaeus damocles 16236cz43.jpg",true,Phanaeus damocles
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Phanaeus damocles 16252cz58.jpg",true,Phanaeus damocles
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Phanaeus damocles 16259cz66.jpg",true,Phanaeus damocles
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Phanaeus damocles 16267cz72.jpg",true,Phanaeus damocles
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Phanaeus damocles 16273cz77.jpg",true,Phanaeus damocles
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Phanaeus daphnis 16278cz83.jpg",true,Phanaeus daphnis
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Phanaeus daphnis 16284cz90.jpg",true,Phanaeus daphnis
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Phanaeus daphnis 16291cz95.jpg",true,Phanaeus daphnis
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Phanaeus daphnis 16296cz03.jpg",true,Phanaeus daphnis
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Phanaeus daphnis 16304cz10.jpg",true,Phanaeus daphnis
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Phanaeus daphnis 16319cz25.jpg",true,Phanaeus daphnis
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Phanaeus daphnis 16326cz30.jpg",true,Phanaeus daphnis
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Phanaeus dejeani 16331cz41.jpg",true,Phanaeus dejeani
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Phanaeus dejeani 16344cz55.jpg",true,Phanaeus dejeani
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Phanaeus dejeani 16356cz64.jpg",true,Phanaeus dejeani
"/home/nnoe/openup_images_source/Scarabaeidae, Scarabaeinae/Phanaeini/Phanaeus dejeani 16365cz72.jpg",true,Phanaeus dejeani
